"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Delete Customer Test","0","0","Bank Manager Login","0"
"1","","0","Banking Project","1","0","Bank Manager Login","0"
"0","","0","Add Customer Test","1","0","Bank Manager Login","0"
